proba_0,proba_1,label
9.457285626753889618e-01,5.427143732461094106e-02,0.000000000000000000e+00
8.279807394483384986e-01,1.720192605516615847e-01,0.000000000000000000e+00
9.999587685058347608e-01,4.123149416522523854e-05,0.000000000000000000e+00
5.563055505121453775e-02,9.443694449487853859e-01,0.000000000000000000e+00
7.991493931658545380e-01,2.008506068341455175e-01,0.000000000000000000e+00
6.842320554967734137e-05,9.999315767944503275e-01,1.000000000000000000e+00
2.520498971645296913e-04,9.997479501028355697e-01,1.000000000000000000e+00
5.373329244676165219e-03,9.946266707553238495e-01,1.000000000000000000e+00
2.934306712520900334e-02,9.706569328747909342e-01,1.000000000000000000e+00
5.991254314976753037e-02,9.400874568502324280e-01,1.000000000000000000e+00
9.999999600748519235e-01,3.992514813297954980e-08,0.000000000000000000e+00
9.992516019833851404e-01,7.483980166148357545e-04,0.000000000000000000e+00
9.601373657344116630e-01,3.986263426558843415e-02,0.000000000000000000e+00
2.702114937973775386e-05,9.999729788506203088e-01,1.000000000000000000e+00
8.473237155016604127e-01,1.526762844983395317e-01,1.000000000000000000e+00
1.127025361698409537e-03,9.988729746383016028e-01,1.000000000000000000e+00
7.251635321493726805e-02,9.274836467850627875e-01,0.000000000000000000e+00
9.973453073883860043e-01,2.654692611613910722e-03,0.000000000000000000e+00
9.999703261522039366e-01,2.967384779604133915e-05,0.000000000000000000e+00
1.705498305046127538e-01,8.294501694953871906e-01,0.000000000000000000e+00
9.999993301497678289e-01,6.698502323168988754e-07,0.000000000000000000e+00
1.465951257537931873e-01,8.534048742462068127e-01,1.000000000000000000e+00
9.355741875559526743e-01,6.442581244404731178e-02,1.000000000000000000e+00
1.181274922291109105e-03,9.988187250777089687e-01,1.000000000000000000e+00
6.259683422905655548e-02,9.374031657709434029e-01,1.000000000000000000e+00
9.951683567822108278e-01,4.831643217789128794e-03,0.000000000000000000e+00
9.079358103478639697e-01,9.206418965213600258e-02,0.000000000000000000e+00
1.712823248960646731e-05,9.999828717675103285e-01,1.000000000000000000e+00
3.997666704585130237e-03,9.960023332954147657e-01,1.000000000000000000e+00
9.938204647183369600e-01,6.179535281663111126e-03,0.000000000000000000e+00
4.056412010948148156e-02,9.594358798905184837e-01,1.000000000000000000e+00
3.600395573249463160e-02,9.639960442675054031e-01,1.000000000000000000e+00
9.521934393339785974e-01,4.780656066602133325e-02,0.000000000000000000e+00
8.762455496982338845e-16,9.999999999999991118e-01,1.000000000000000000e+00
3.410411635726070395e-02,9.658958836427392614e-01,1.000000000000000000e+00
1.245680995835218933e-05,9.999875431900417944e-01,1.000000000000000000e+00
1.293669876886740372e-02,9.870633012311325061e-01,0.000000000000000000e+00
9.543072403047928587e-01,4.569275969520713437e-02,0.000000000000000000e+00
6.168696190105921184e-01,3.831303809894078816e-01,1.000000000000000000e+00
9.933249962924890486e-01,6.675003707511011249e-03,0.000000000000000000e+00
2.889963565523430508e-06,9.999971100364345444e-01,1.000000000000000000e+00
7.402071163401831022e-01,2.597928836598168423e-01,0.000000000000000000e+00
9.999999244431853063e-01,7.555681460083679245e-08,0.000000000000000000e+00
1.311399392476086077e-02,9.868860060752391306e-01,1.000000000000000000e+00
6.141152710661651470e-01,3.858847289338349085e-01,0.000000000000000000e+00
1.753967012674339599e-04,9.998246032987325727e-01,1.000000000000000000e+00
1.685342015511546413e-04,9.998314657984489484e-01,1.000000000000000000e+00
9.970448319011571137e-01,2.955168098842927971e-03,0.000000000000000000e+00
6.368059544730142463e-01,3.631940455269857537e-01,0.000000000000000000e+00
8.763885513513980374e-01,1.236114486486019765e-01,0.000000000000000000e+00
9.956261705862010647e-01,4.373829413798853774e-03,0.000000000000000000e+00
3.900435232673500341e-01,6.099564767326500769e-01,1.000000000000000000e+00
4.282680929403034296e-05,9.999571731907059835e-01,1.000000000000000000e+00
6.351870095512092418e-02,9.364812990448790897e-01,1.000000000000000000e+00
9.886432095155682775e-01,1.135679048443159235e-02,0.000000000000000000e+00
8.488526338048766329e-01,1.511473661951233949e-01,0.000000000000000000e+00
4.069408854790420582e-01,5.930591145209579418e-01,0.000000000000000000e+00
1.691708216393613962e-01,8.308291783606386316e-01,0.000000000000000000e+00
7.765378540034733046e-01,2.234621459965267232e-01,0.000000000000000000e+00
2.961309948020360294e-01,7.038690051979640261e-01,0.000000000000000000e+00
9.184796507691977974e-01,8.152034923080214712e-02,0.000000000000000000e+00
2.189841563841400940e-01,7.810158436158598505e-01,1.000000000000000000e+00
9.748654962724850881e-01,2.513450372751497783e-02,0.000000000000000000e+00
6.769600215222408568e-02,9.323039978477759560e-01,0.000000000000000000e+00
9.999798510880399949e-01,2.014891196001471771e-05,0.000000000000000000e+00
9.452056967460570336e-01,5.479430325394301499e-02,0.000000000000000000e+00
5.272369666003166033e-01,4.727630333996833967e-01,0.000000000000000000e+00
9.923710053334774406e-01,7.628994666522600186e-03,0.000000000000000000e+00
7.946321056194088905e-01,2.053678943805911650e-01,1.000000000000000000e+00
2.036225356978117185e-01,7.963774643021882538e-01,1.000000000000000000e+00
9.999997756309711994e-01,2.243690286684957773e-07,0.000000000000000000e+00
9.999094819291188818e-01,9.051807088126788566e-05,0.000000000000000000e+00
4.893621457167990872e-03,9.951063785428320152e-01,1.000000000000000000e+00
9.999948633009414500e-01,5.136699058626352128e-06,0.000000000000000000e+00
9.995143517084879026e-01,4.856482915119683013e-04,0.000000000000000000e+00
9.998617707587218462e-01,1.382292412781460839e-04,0.000000000000000000e+00
9.474499472690027790e-01,5.255005273099732505e-02,0.000000000000000000e+00
8.414748785014724008e-01,1.585251214985276547e-01,0.000000000000000000e+00
4.799806688578301468e-04,9.995200193311420955e-01,1.000000000000000000e+00
1.178427145582556250e-09,9.999999988215728663e-01,1.000000000000000000e+00
7.739645645656559880e-01,2.260354354343439842e-01,0.000000000000000000e+00
2.454936588098386580e-02,9.754506341190162244e-01,1.000000000000000000e+00
4.580216014380698365e-04,9.995419783985618478e-01,1.000000000000000000e+00
9.995073216560219631e-01,4.926783439780773330e-04,0.000000000000000000e+00
2.443691915908229040e-02,9.755630808409176957e-01,1.000000000000000000e+00
9.882404556408217466e-01,1.175954435917828805e-02,0.000000000000000000e+00
1.309052708138274597e-06,9.999986909472918795e-01,1.000000000000000000e+00
9.916987693738460452e-02,9.008301230626154510e-01,1.000000000000000000e+00
9.999929866178177695e-01,7.013382182312638597e-06,0.000000000000000000e+00
1.794533671125251792e-02,9.820546632887475758e-01,1.000000000000000000e+00
9.999995014707588892e-01,4.985292411772802413e-07,0.000000000000000000e+00
9.985927794912641264e-01,1.407220508735998249e-03,0.000000000000000000e+00
9.648033467707366473e-01,3.519665322926331802e-02,1.000000000000000000e+00
1.264911982099168886e-01,8.735088017900831669e-01,1.000000000000000000e+00
2.191637202270605225e-02,9.780836279772939790e-01,1.000000000000000000e+00
2.520610435311003428e-02,9.747938956468900074e-01,1.000000000000000000e+00
9.999999955591238887e-01,4.440876064255572004e-09,0.000000000000000000e+00
7.749675844874654995e-01,2.250324155125345282e-01,1.000000000000000000e+00
2.452714482786714015e-02,9.754728551721328911e-01,0.000000000000000000e+00
3.853105278716554422e-02,9.614689472128344905e-01,1.000000000000000000e+00
4.436085963532664933e-01,5.563914036467335622e-01,0.000000000000000000e+00
5.640924125304012104e-01,4.359075874695986785e-01,0.000000000000000000e+00
3.656763264432733723e-02,9.634323673556727252e-01,1.000000000000000000e+00
9.999877164945139008e-01,1.228350548615184675e-05,0.000000000000000000e+00
6.321590996648162042e-01,3.678409003351839068e-01,0.000000000000000000e+00
8.620992362860584457e-01,1.379007637139414710e-01,0.000000000000000000e+00
1.705490839569189921e-07,9.999998294509160335e-01,1.000000000000000000e+00
1.095162553080399677e-04,9.998904837446918048e-01,1.000000000000000000e+00
3.994190087957636415e-01,6.005809912042363585e-01,1.000000000000000000e+00
4.072898824432302778e-01,5.927101175567697222e-01,0.000000000000000000e+00
9.929614634328981504e-01,7.038536567101760268e-03,0.000000000000000000e+00
9.305089089078638631e-01,6.949109109213615076e-02,0.000000000000000000e+00
2.884806366412716750e-03,9.971151936335871380e-01,1.000000000000000000e+00
2.731121562680701720e-01,7.268878437319298280e-01,1.000000000000000000e+00
8.116639166520759341e-01,1.883360833479240659e-01,0.000000000000000000e+00
9.942334119526305969e-01,5.766588047369325051e-03,0.000000000000000000e+00
9.953197400565498842e-01,4.680259943450103613e-03,0.000000000000000000e+00
6.685223910969335659e-01,3.314776089030664341e-01,1.000000000000000000e+00
1.805886408664982882e-07,9.999998194113590699e-01,1.000000000000000000e+00
8.546017521899823555e-01,1.453982478100176723e-01,0.000000000000000000e+00
6.183550741337418867e-03,9.938164492586626375e-01,1.000000000000000000e+00
9.908119389761237128e-02,9.009188061023876148e-01,1.000000000000000000e+00
2.872223835526387797e-02,9.712777616447362261e-01,1.000000000000000000e+00
2.323340101102709665e-04,9.997676659898898643e-01,1.000000000000000000e+00
3.638098212431092827e-05,9.999636190178756712e-01,1.000000000000000000e+00
5.805926318048451051e-01,4.194073681951548949e-01,1.000000000000000000e+00
8.431454135302784286e-03,9.915685458646971151e-01,1.000000000000000000e+00
9.718780471571398794e-01,2.812195284286008942e-02,0.000000000000000000e+00
9.935925559994382983e-01,6.407444000561706918e-03,0.000000000000000000e+00
3.482094880612310317e-03,9.965179051193877591e-01,1.000000000000000000e+00
9.899841188441297346e-01,1.001588115587024978e-02,0.000000000000000000e+00
9.089509460826380449e-01,9.104905391736192732e-02,1.000000000000000000e+00
9.874094841740087558e-01,1.259051582599139164e-02,1.000000000000000000e+00
7.609811308275189479e-01,2.390188691724811076e-01,0.000000000000000000e+00
9.477122497727894423e-04,9.990522877502272525e-01,1.000000000000000000e+00
9.917091035297527224e-01,8.290896470247249850e-03,1.000000000000000000e+00
7.809788294629396166e-01,2.190211705370603001e-01,1.000000000000000000e+00
9.999984394532991372e-01,1.560546700751381885e-06,0.000000000000000000e+00
5.329219278089488939e-05,9.999467078072190596e-01,1.000000000000000000e+00
9.904982371932273821e-01,9.501762806772649089e-03,0.000000000000000000e+00
4.792577776484937234e-03,9.952074222235151035e-01,1.000000000000000000e+00
9.999994922642234663e-01,5.077357764839121421e-07,0.000000000000000000e+00
1.612664989228607213e-03,9.983873350107712596e-01,1.000000000000000000e+00
3.072565738016465515e-05,9.999692743426198405e-01,1.000000000000000000e+00
3.071719796910949763e-04,9.996928280203090100e-01,1.000000000000000000e+00
4.747741358883559304e-01,5.252258641116440696e-01,1.000000000000000000e+00
9.983657912176462368e-01,1.634208782353744997e-03,0.000000000000000000e+00
3.285336073310116123e-02,9.671466392668988110e-01,1.000000000000000000e+00
9.230764175798926718e-01,7.692358242010739755e-02,1.000000000000000000e+00
3.557737871452056333e-01,6.442262128547943112e-01,1.000000000000000000e+00
3.744195910073769840e-01,6.255804089926230160e-01,0.000000000000000000e+00
9.975392910294620386e-01,2.460708970537979230e-03,0.000000000000000000e+00
7.946780966330384006e-05,9.999205321903366084e-01,1.000000000000000000e+00
9.999687580228668882e-01,3.124197713314353058e-05,0.000000000000000000e+00
1.945066355609430947e-02,9.805493364439057391e-01,1.000000000000000000e+00
6.498305563578280842e-04,9.993501694436423000e-01,1.000000000000000000e+00
4.120037719262712003e-04,9.995879962280737052e-01,1.000000000000000000e+00
2.405267317606734798e-04,9.997594732682394403e-01,1.000000000000000000e+00
2.295672468479792623e-03,9.977043275315201631e-01,1.000000000000000000e+00
5.747724138172404353e-04,9.994252275861826851e-01,0.000000000000000000e+00
6.732621333936779084e-01,3.267378666063219805e-01,0.000000000000000000e+00
9.993442682684090528e-01,6.557317315909236928e-04,0.000000000000000000e+00
1.247540914374797444e-01,8.752459085625201585e-01,1.000000000000000000e+00
9.325512962216236934e-01,6.744870377837634823e-02,1.000000000000000000e+00
5.230612001418431740e-05,9.999476938799857217e-01,1.000000000000000000e+00
9.999887583869192520e-01,1.124161308060500354e-05,0.000000000000000000e+00
9.970250287663106059e-01,2.974971233689329038e-03,0.000000000000000000e+00
9.999912567126278962e-01,8.743287371994226768e-06,0.000000000000000000e+00
9.164536552677879921e-01,8.354634473221203561e-02,1.000000000000000000e+00
9.831705642482106988e-01,1.682943575178938098e-02,0.000000000000000000e+00
1.023331021853161280e-04,9.998976668978146742e-01,1.000000000000000000e+00
6.664176878394572068e-01,3.335823121605426822e-01,1.000000000000000000e+00
7.741719385196600411e-01,2.258280614803399311e-01,0.000000000000000000e+00
9.925057697123594869e-01,7.494230287640380427e-03,0.000000000000000000e+00
2.056511449744314879e-01,7.943488550255685121e-01,1.000000000000000000e+00
9.993300282383275057e-01,6.699717616725018709e-04,0.000000000000000000e+00
6.564424642776519590e-06,9.999934355753572479e-01,1.000000000000000000e+00
2.296290164993704530e-01,7.703709835006296025e-01,0.000000000000000000e+00
9.998968270642690781e-01,1.031729357310047328e-04,0.000000000000000000e+00
9.999999871250541128e-01,1.287494586018447560e-08,0.000000000000000000e+00
9.835976142906387443e-01,1.640238570936113777e-02,1.000000000000000000e+00
9.386682244080102322e-01,6.133177559198977474e-02,0.000000000000000000e+00
9.998759445169579374e-01,1.240554830419527408e-04,0.000000000000000000e+00
3.731869809753879941e-01,6.268130190246120614e-01,0.000000000000000000e+00
8.683984618216079587e-01,1.316015381783919580e-01,0.000000000000000000e+00
8.853230272384498001e-01,1.146769727615502277e-01,0.000000000000000000e+00
3.046467393125584788e-01,6.953532606874416322e-01,0.000000000000000000e+00
9.950108429180954950e-01,4.989157081904497214e-03,0.000000000000000000e+00
9.171618784301825700e-02,9.082838121569817291e-01,1.000000000000000000e+00
9.983764392387765030e-01,1.623560761223542771e-03,0.000000000000000000e+00
1.335114037446972386e-08,9.999999866488595845e-01,1.000000000000000000e+00
2.760242693227084043e-01,7.239757306772914847e-01,1.000000000000000000e+00
8.242992639995868620e-01,1.757007360004132213e-01,1.000000000000000000e+00
4.030851854959384279e-09,9.999999959691481255e-01,1.000000000000000000e+00
9.988453604878826386e-01,1.154639512117263582e-03,0.000000000000000000e+00
9.932893624655048104e-01,6.710637534495139320e-03,0.000000000000000000e+00
7.969076996612026731e-01,2.030923003387972992e-01,1.000000000000000000e+00
5.653825184064632803e-03,9.943461748159354574e-01,1.000000000000000000e+00
3.162755362582037044e-01,6.837244637417962956e-01,1.000000000000000000e+00
4.998831652951583882e-02,9.500116834704840363e-01,1.000000000000000000e+00
7.322361714144516309e-01,2.677638285855483691e-01,0.000000000000000000e+00
9.796703879029424744e-01,2.032961209705756028e-02,0.000000000000000000e+00
9.938494183093855572e-01,6.150581690614448892e-03,0.000000000000000000e+00
5.902053065760445951e-06,9.999940979469342794e-01,1.000000000000000000e+00
9.865018201868562819e-01,1.349817981314366429e-02,0.000000000000000000e+00
4.631756975247702801e-01,5.368243024752297199e-01,1.000000000000000000e+00
1.861887081258747634e-01,8.138112918741252644e-01,0.000000000000000000e+00
1.836536025648600589e-03,9.981634639743515169e-01,1.000000000000000000e+00
3.383810217676884724e-01,6.616189782323115276e-01,1.000000000000000000e+00
9.966842555852405416e-01,3.315744414759599738e-03,0.000000000000000000e+00
4.756267537293412118e-01,5.243732462706588437e-01,1.000000000000000000e+00
9.051024730237970939e-01,9.489752697620293387e-02,0.000000000000000000e+00
